QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165237	597.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363350	149.165359	20.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363350	149.165466	20.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363350	149.165573	20.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165573	20.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363171	149.165573	20.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363083	149.165573	20.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363083	149.165359	20.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363083	149.165253	20.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363174	149.165253	20.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165253	20.000000	1
